seed,grid,frame_stack,step_penalty,collision_penalty,target_reward,eval_min_dist,final_train_success,eval_success_rate,eval_avg_steps,eval_avg_return
0,large_grid,1,-1.0,-5.0,10.0,10,0.78,0.0,nan,-213.2542948466047
1,large_grid,1,-1.0,-5.0,10.0,10,0.8,0.25,16.16,-161.60144671980572
2,large_grid,1,-1.0,-5.0,10.0,10,0.8,0.59,17.271186440677965,-89.1877413049491
